iter	Passed	Remaining
471	1537	1068
472	1540	1065
473	1543	1061
474	1547	1058
475	1550	1055
476	1554	1052
477	1557	1048
478	1560	1045
479	1563	1042
480	1566	1039
481	1569	1035
482	1573	1032
483	1576	1029
484	1579	1026
485	1583	1022
486	1586	1019
487	1589	1016
488	1592	1013
489	1596	1009
490	1599	1006
491	1602	1003
492	1605	1000
493	1608	996
494	1611	993
495	1614	989
496	1618	986
497	1621	983
498	1624	979
499	1627	976
500	1630	972
501	1633	969
502	1636	966
503	1639	962
504	1643	959
505	1646	956
506	1649	953
507	1652	949
508	1655	946
509	1658	943
510	1662	940
511	1665	936
512	1668	933
513	1671	930
514	1675	927
515	1678	923
516	1681	920
517	1684	917
518	1688	913
519	1690	910
520	1694	907
521	1697	904
522	1701	901
523	1704	897
524	1707	894
525	1710	891
526	1713	887
527	1716	884
528	1720	881
529	1723	877
530	1726	874
531	1729	871
532	1732	867
533	1735	864
534	1738	861
535	1741	857
536	1744	854
537	1747	851
538	1750	847
539	1753	844
540	1756	840
541	1759	837
542	1762	834
543	1765	830
544	1768	827
545	1771	824
546	1774	820
547	1777	817
548	1780	814
549	1783	810
550	1787	807
551	1790	804
552	1793	801
553	1796	797
554	1800	794
555	1803	791
556	1807	788
557	1810	785
558	1813	781
559	1817	778
560	1820	775
561	1823	772
562	1826	769
563	1829	765
564	1833	762
565	1836	759
566	1839	756
567	1843	752
568	1846	749
569	1849	746
570	1852	743
571	1856	739
572	1859	736
573	1862	733
574	1865	729
575	1868	726
576	1872	723
577	1875	720
578	1878	717
579	1882	714
580	1885	710
581	1888	707
582	1892	704
583	1895	701
584	1898	697
585	1899	693
586	1903	690
587	1905	687
588	1908	683
589	1911	680
590	1915	677
591	1918	673
592	1921	670
593	1924	667
594	1927	664
595	1931	661
596	1934	657
597	1937	654
598	1940	651
599	1944	648
600	1947	644
601	1950	641
602	1953	638
603	1956	634
604	1959	631
605	1963	628
606	1967	625
607	1970	622
608	1974	619
609	1977	615
610	1980	612
611	1983	609
612	1986	605
613	1989	602
614	1992	599
615	1996	596
616	1998	592
617	2001	589
618	2005	586
619	2007	582
620	2011	579
621	2013	576
622	2017	573
623	2020	569
624	2023	566
625	2026	563
626	2030	560
627	2033	556
628	2036	553
629	2039	550
630	2043	547
631	2046	543
632	2047	540
633	2051	537
634	2054	533
635	2057	530
636	2060	527
637	2064	524
638	2070	521
639	2073	518
640	2076	515
641	2079	511
642	2082	508
643	2085	505
644	2089	502
645	2092	498
646	2095	495
647	2098	492
648	2102	489
649	2105	485
650	2108	482
651	2111	479
652	2115	476
653	2118	472
654	2122	469
655	2125	466
656	2128	463
657	2132	460
658	2135	456
659	2138	453
660	2142	450
661	2145	447
662	2148	443
663	2151	440
664	2154	437
665	2157	434
666	2161	430
667	2164	427
668	2167	424
669	2170	421
670	2173	417
671	2176	414
672	2180	411
673	2182	408
674	2186	404
675	2189	401
676	2192	398
677	2196	395
678	2199	391
679	2202	388
680	2205	385
681	2208	382
682	2211	378
683	2214	375
684	2217	372
685	2221	369
686	2224	365
687	2227	362
688	2230	359
689	2234	356
690	2237	352
691	2240	349
692	2244	346
693	2246	343
694	2249	339
695	2251	336
696	2254	333
697	2257	329
698	2261	326
699	2264	323
700	2267	320
701	2270	317
702	2273	313
703	2276	310
704	2279	307
705	2282	303
706	2285	300
707	2288	297
708	2292	294
709	2295	290
710	2298	287
711	2301	284
712	2304	281
713	2307	277
714	2310	274
715	2313	271
716	2316	268
717	2319	264
718	2323	261
719	2326	258
720	2329	255
721	2332	252
722	2336	248
723	2339	245
724	2342	242
725	2345	239
726	2349	235
727	2352	232
728	2355	229
729	2358	226
730	2362	222
731	2365	219
732	2369	216
733	2372	213
734	2375	210
735	2377	206
736	2381	203
737	2385	200
738	2388	197
739	2391	193
740	2395	190
741	2398	187
742	2401	184
743	2404	180
744	2407	177
745	2410	174
746	2413	171
747	2417	168
748	2420	164
749	2423	161
750	2427	158
751	2430	155
752	2433	151
753	2436	148
754	2439	145
755	2442	142
756	2445	138
757	2449	135
758	2452	132
759	2455	129
760	2458	126
761	2462	122
762	2465	119
763	2468	116
764	2471	113
765	2475	109
766	2478	106
767	2481	103
768	2485	100
769	2488	96
770	2491	93
771	2494	90
772	2498	87
773	2501	84
774	2505	80
775	2508	77
776	2512	74
777	2514	71
778	2517	67
779	2520	64
780	2524	61
781	2525	58
782	2528	54
783	2531	51
784	2536	48
785	2539	45
786	2543	42
787	2546	38
788	2549	35
789	2552	32
790	2557	29
791	2560	25
792	2563	22
793	2567	19
794	2571	16
795	2574	12
796	2578	9
797	2581	6
798	2584	3
799	2587	0
