iter	Passed	Remaining
149	453	1964
150	456	1961
151	459	1956
152	462	1954
153	465	1951
154	468	1948
155	471	1945
156	474	1941
157	476	1938
158	480	1935
159	483	1933
160	486	1929
161	489	1927
162	492	1924
163	495	1920
164	498	1917
165	501	1913
166	504	1911
167	506	1907
168	509	1903
169	512	1900
170	515	1896
171	518	1892
172	521	1890
173	524	1887
174	527	1884
175	530	1881
176	533	1877
177	536	1874
178	539	1870
179	542	1867
180	545	1864
181	548	1860
182	551	1857
183	553	1854
184	556	1850
185	559	1847
186	562	1844
187	565	1841
188	568	1838
189	571	1835
190	574	1831
191	577	1828
192	580	1825
193	583	1822
194	586	1818
195	589	1815
196	592	1813
197	595	1810
198	598	1806
199	600	1802
200	604	1800
201	607	1797
202	610	1794
203	612	1790
204	615	1787
205	618	1783
206	621	1779
207	624	1776
208	627	1773
209	629	1769
210	633	1767
211	635	1763
212	638	1760
213	641	1757
214	644	1754
215	647	1750
216	650	1747
217	653	1743
218	656	1740
219	658	1737
220	661	1733
221	664	1730
222	667	1726
223	670	1722
224	672	1719
225	675	1716
226	678	1713
227	681	1710
228	684	1706
229	687	1703
230	690	1700
231	693	1697
232	694	1690
233	697	1687
234	700	1683
235	703	1680
236	705	1676
237	708	1674
238	711	1670
239	714	1666
240	717	1663
241	719	1659
242	722	1656
243	725	1652
244	728	1649
245	731	1646
246	734	1644
247	737	1641
248	740	1638
249	743	1636
250	746	1633
251	749	1630
252	753	1628
253	756	1625
254	758	1622
255	761	1618
256	764	1615
257	767	1611
258	770	1608
259	773	1605
260	775	1602
261	778	1599
262	781	1595
263	784	1592
264	787	1589
265	790	1587
266	793	1583
267	796	1581
268	799	1578
269	802	1575
270	805	1571
271	808	1569
272	810	1565
273	813	1562
274	816	1559
275	819	1556
276	822	1552
277	825	1549
278	828	1546
279	831	1543
280	834	1540
281	835	1534
282	838	1531
283	841	1528
284	844	1525
285	847	1522
286	849	1519
287	852	1515
288	855	1512
289	858	1509
290	861	1506
291	864	1503
292	867	1500
293	869	1497
294	872	1493
295	875	1491
296	878	1487
297	881	1484
298	883	1480
299	886	1476
300	888	1473
301	891	1470
302	894	1466
303	897	1464
304	900	1460
305	903	1458
306	906	1456
307	909	1453
308	913	1451
309	916	1448
310	919	1446
311	922	1443
312	925	1440
313	928	1437
314	931	1433
315	934	1430
316	936	1427
317	939	1424
318	943	1421
319	946	1419
320	949	1416
321	952	1413
322	955	1410
323	958	1407
324	961	1404
325	964	1401
326	967	1399
327	970	1396
328	973	1393
329	975	1389
330	979	1387
331	981	1383
332	984	1381
333	987	1378
334	990	1375
335	993	1372
336	996	1369
337	999	1366
338	1002	1363
339	1005	1360
340	1008	1358
341	1011	1354
342	1014	1352
343	1018	1350
344	1021	1347
345	1025	1345
346	1028	1342
347	1031	1339
348	1033	1336
349	1037	1333
350	1039	1330
351	1042	1327
352	1046	1324
353	1048	1321
354	1051	1318
355	1054	1314
356	1057	1311
357	1060	1308
358	1062	1305
359	1065	1302
360	1068	1299
361	1072	1297
362	1075	1294
363	1078	1291
364	1081	1288
365	1083	1285
366	1086	1282
367	1089	1279
368	1092	1276
369	1095	1273
370	1098	1269
371	1101	1267
372	1104	1264
373	1107	1260
374	1109	1257
375	1113	1255
376	1115	1251
377	1118	1248
378	1121	1245
379	1124	1242
380	1127	1239
381	1130	1237
382	1133	1234
383	1137	1231
384	1139	1228
385	1143	1225
386	1145	1222
387	1148	1220
388	1152	1217
389	1155	1214
390	1158	1212
391	1161	1208
392	1164	1205
393	1167	1203
394	1170	1200
395	1173	1197
396	1176	1194
397	1179	1191
398	1182	1188
399	1185	1185
400	1188	1182
401	1192	1180
402	1195	1177
403	1198	1175
404	1202	1172
405	1205	1169
406	1208	1166
407	1211	1163
408	1214	1161
409	1217	1158
410	1220	1155
411	1224	1152
412	1227	1150
413	1230	1147
414	1233	1144
415	1237	1142
416	1240	1139
417	1243	1136
418	1246	1133
419	1249	1130
420	1253	1128
421	1256	1125
422	1259	1122
423	1262	1119
424	1265	1116
425	1268	1113
426	1271	1110
427	1274	1107
428	1277	1104
429	1280	1101
430	1283	1099
431	1286	1096
432	1289	1093
433	1292	1090
434	1295	1087
435	1298	1084
436	1301	1081
437	1304	1078
438	1307	1075
439	1310	1072
440	1313	1069
441	1316	1066
442	1319	1063
443	1322	1060
444	1325	1057
445	1328	1054
446	1331	1051
447	1334	1048
448	1337	1045
449	1340	1042
450	1343	1039
451	1346	1036
452	1349	1033
453	1352	1030
454	1355	1027
455	1358	1024
456	1361	1021
457	1364	1018
458	1367	1016
459	1370	1013
460	1373	1010
461	1376	1007
462	1379	1004
463	1382	1001
464	1385	998
465	1388	995
466	1391	992
467	1394	989
468	1397	986
469	1400	983
470	1403	980
471	1406	977
472	1409	974
473	1412	971
474	1415	968
475	1418	965
476	1421	962
477	1424	959
478	1427	956
479	1430	953
480	1434	951
481	1437	948
482	1440	945
483	1443	942
484	1446	939
485	1449	936
486	1452	933
487	1455	930
488	1458	927
489	1460	924
490	1463	921
491	1466	918
492	1469	915
493	1473	912
494	1475	909
495	1479	906
496	1481	903
497	1485	900
498	1487	897
499	1491	894
500	1494	891
501	1497	889
502	1500	886
503	1504	883
504	1506	880
505	1509	877
506	1512	874
507	1515	871
508	1518	868
509	1521	865
510	1524	862
511	1527	859
512	1530	856
513	1533	853
514	1536	850
515	1539	847
516	1542	844
517	1545	841
518	1549	838
519	1552	835
520	1555	832
521	1558	830
522	1561	827
523	1564	823
524	1567	820
525	1570	818
526	1573	815
527	1576	812
528	1579	809
529	1582	806
530	1585	803
531	1589	800
532	1591	797
533	1595	794
534	1597	791
535	1601	788
536	1604	785
537	1607	782
538	1609	779
539	1613	776
540	1616	773
541	1619	770
542	1621	767
543	1625	764
544	1628	761
545	1631	758
546	1634	755
547	1637	752
548	1640	750
549	1643	747
550	1646	744
551	1649	741
552	1652	738
553	1655	735
554	1658	732
555	1661	729
556	1664	726
557	1667	723
558	1670	720
559	1673	717
560	1676	714
561	1679	711
562	1682	708
563	1685	705
564	1687	702
565	1691	699
566	1694	696
567	1697	693
568	1700	690
569	1703	687
570	1706	684
571	1709	681
572	1712	678
573	1715	675
574	1718	672
575	1721	669
576	1724	666
577	1727	663
578	1730	660
579	1733	657
580	1736	654
581	1739	651
582	1742	648
583	1745	645
584	1748	642
585	1751	639
586	1755	636
587	1758	634
588	1761	631
589	1764	628
590	1768	625
591	1771	622
592	1774	619
593	1777	616
594	1780	613
595	1783	610
596	1786	607
597	1789	604
598	1792	601
599	1795	598
600	1798	595
601	1801	592
602	1804	589
603	1807	586
604	1810	583
605	1813	580
606	1816	577
607	1819	574
608	1822	571
609	1825	568
610	1828	565
611	1831	562
612	1834	559
613	1837	556
614	1840	553
615	1843	550
616	1846	547
617	1849	544
618	1853	541
619	1856	538
620	1859	535
621	1862	532
622	1864	529
623	1867	526
624	1870	523
625	1873	520
626	1876	517
627	1879	514
628	1882	511
629	1885	508
630	1888	505
631	1891	502
632	1894	499
633	1897	496
634	1900	493
635	1903	490
636	1906	487
637	1909	484
638	1912	481
639	1915	478
640	1918	475
641	1921	472
642	1923	469
643	1926	466
644	1929	463
645	1932	460
646	1935	457
647	1938	454
648	1941	451
649	1945	448
650	1947	445
651	1951	442
652	1954	439
653	1957	436
654	1960	433
655	1963	430
656	1966	427
657	1969	424
658	1972	421
659	1975	418
660	1978	415
661	1980	412
662	1983	409
663	1986	406
664	1989	403
665	1992	400
666	1996	398
667	1999	395
668	2002	392
669	2005	389
670	2008	386
671	2011	383
672	2014	380
673	2017	377
674	2020	374
675	2023	371
676	2026	368
677	2029	365
678	2032	362
679	2035	359
680	2038	356
681	2042	353
682	2045	350
683	2048	347
684	2051	344
685	2054	341
686	2057	338
687	2060	335
688	2063	332
689	2066	329
690	2069	326
691	2072	323
692	2075	320
693	2078	317
694	2081	314
695	2084	311
696	2087	308
697	2091	305
698	2094	302
699	2097	299
700	2099	296
701	2102	293
702	2105	290
703	2108	287
704	2111	284
705	2114	281
706	2117	278
707	2120	275
708	2123	272
709	2126	269
710	2129	266
711	2133	263
712	2136	260
713	2139	257
714	2142	254
715	2145	251
716	2148	248
717	2151	245
718	2154	242
719	2157	239
720	2161	236
721	2163	233
722	2167	230
723	2170	227
724	2173	224
725	2176	221
726	2179	218
727	2182	215
728	2185	212
729	2187	209
730	2191	206
731	2194	203
732	2197	200
733	2200	197
734	2203	194
735	2205	191
736	2208	188
737	2211	185
738	2215	182
739	2217	179
740	2220	176
741	2223	173
742	2226	170
743	2229	167
744	2232	164
745	2235	161
746	2238	158
747	2241	155
748	2244	152
749	2246	149
750	2249	146
751	2252	143
752	2255	140
753	2258	137
754	2261	134
755	2264	131
756	2267	128
757	2270	125
758	2274	122
759	2276	119
760	2280	116
761	2282	113
762	2285	110
763	2288	107
764	2291	104
765	2294	101
766	2297	98
767	2300	95
768	2303	92
769	2305	89
770	2309	86
771	2311	83
772	2315	80
773	2317	77
774	2320	74
775	2323	71
776	2326	68
777	2329	65
778	2332	62
779	2335	59
780	2338	56
781	2341	53
782	2345	50
783	2347	47
784	2350	44
785	2353	41
786	2356	38
787	2359	35
788	2362	32
789	2365	29
790	2368	26
791	2370	23
792	2373	20
793	2376	17
794	2380	14
795	2383	11
796	2385	8
797	2388	5
798	2391	2
799	2394	0
