iter	RMSE
200	0.2383756954
201	0.2381094799
202	0.2376090676
203	0.2371774036
204	0.2365342282
205	0.2358590711
206	0.2357270837
207	0.2351339355
208	0.2349969845
209	0.2338429742
210	0.2337142791
211	0.2321442585
212	0.2317787949
213	0.2316097717
214	0.2305033675
215	0.2286568755
216	0.2284892415
217	0.2274571633
218	0.2264985683
219	0.2257503397
220	0.2252682664
221	0.2242867041
222	0.2235576553
223	0.2228870629
224	0.222122441
225	0.2211375105
226	0.2210440156
227	0.2208965131
228	0.2199550077
229	0.2185756062
230	0.2175637128
231	0.2168606295
232	0.2165935643
233	0.2165505491
234	0.216359057
235	0.2160855545
236	0.215161339
237	0.214341894
238	0.2138921291
239	0.2137292353
240	0.2135913746
241	0.2129432301
242	0.2122251432
243	0.2119112084
244	0.2110395288
245	0.2107430288
246	0.2104009806
247	0.2103078051
248	0.2102221588
249	0.2101008531
250	0.2100190822
251	0.2094164683
252	0.2089752745
253	0.2088913367
254	0.2084954277
255	0.207709445
256	0.207623505
257	0.2071711789
258	0.2064107893
259	0.2057128327
260	0.2051875238
261	0.2051320695
262	0.2046950363
263	0.2046151298
264	0.2045213446
265	0.2038528161
266	0.2036149922
267	0.2032010198
268	0.2027707386
269	0.20239858
270	0.2014562536
271	0.2011387418
272	0.2007986872
273	0.2002508813
274	0.2001880475
275	0.1993861172
276	0.1987503674
277	0.1984435874
278	0.1981573116
279	0.1981143929
280	0.197626399
281	0.1972610445
282	0.1969372082
283	0.1968911169
284	0.1963898853
285	0.1963290207
286	0.1960541701
287	0.1955039731
288	0.1952258038
289	0.1950431935
290	0.194653753
291	0.1943661643
292	0.193997303
293	0.1932016102
294	0.1928770144
295	0.1928109292
296	0.1926714784
297	0.1921228867
298	0.1919981548
299	0.1915251131
300	0.1914291235
301	0.1912150642
302	0.1909518806
303	0.1909316894
304	0.1905434815
305	0.1900259022
306	0.1899562958
307	0.189705275
308	0.1896027441
309	0.1893140378
310	0.1888945181
311	0.1883930968
312	0.1878615659
313	0.1876304142
314	0.1872953244
315	0.1871955196
316	0.1865970962
317	0.186426798
318	0.1860632781
319	0.1856025401
320	0.1855423349
321	0.1852072653
322	0.1848863963
323	0.1846141148
324	0.1844988187
325	0.1838914637
326	0.1837424289
327	0.1835528829
328	0.1827892636
329	0.1823927948
330	0.1822465058
331	0.1820682663
332	0.1812195621
333	0.1810233495
334	0.1809794514
335	0.1805642852
336	0.1802487882
337	0.1799701179
338	0.1798447734
339	0.1798286534
340	0.1795327359
341	0.1789470886
342	0.1787387385
343	0.1776712827
344	0.1775060951
345	0.1774444447
346	0.1771079262
347	0.1765853099
348	0.1761034426
349	0.1760339008
350	0.1756454906
351	0.1754804684
352	0.1751702969
353	0.1743243011
354	0.1738669343
355	0.1730044541
356	0.1729172046
357	0.1725315435
358	0.1721632982
359	0.1716539183
360	0.1715291845
361	0.1713345374
362	0.171079292
363	0.1704629171
364	0.1704441163
365	0.170391979
366	0.1703503165
367	0.1701479136
368	0.1695310357
369	0.1690983144
370	0.1690611013
371	0.1686552193
372	0.1683800962
373	0.1682533632
374	0.1681128267
375	0.1677705845
376	0.1677166597
377	0.1675096384
378	0.1671084133
379	0.1669880875
380	0.1658738598
381	0.1654960511
382	0.1654738641
383	0.1652859644
384	0.1651399704
385	0.1649865894
386	0.1649510629
387	0.1649141611
388	0.1645325365
389	0.1644098504
390	0.1640512519
391	0.1638715484
392	0.1637326238
393	0.1635427807
394	0.162402985
395	0.1623024479
396	0.1621764939
397	0.1620232053
398	0.1619344901
399	0.1617674829
400	0.1607547368
401	0.1603786802
402	0.1599667417
403	0.1596171757
404	0.1595610052
405	0.159160222
406	0.1589996681
407	0.1587785731
408	0.1585977067
409	0.1584204879
410	0.1581232401
411	0.1581108254
412	0.1579708387
413	0.1579372079
414	0.15768906
415	0.156638153
416	0.1563338612
417	0.1560072457
418	0.1555699713
419	0.1554488954
420	0.1549333583
421	0.154158078
422	0.1538421256
423	0.1538098595
424	0.1537763025
425	0.1537003236
426	0.1532551084
427	0.1532228544
428	0.1526475993
429	0.152243768
430	0.1519478484
431	0.1519307978
432	0.1518600044
433	0.1517654323
434	0.1515374922
435	0.1514097581
436	0.1513577019
437	0.1513178549
438	0.1509693989
439	0.1508276279
440	0.150808454
441	0.1505810446
442	0.1502666481
443	0.1502342283
444	0.1489687606
445	0.1485902401
446	0.1483498781
447	0.1477608368
448	0.1465192753
449	0.1464292666
450	0.146294714
451	0.1460967904
452	0.1458958386
453	0.1458840016
454	0.1450894868
455	0.1450251774
456	0.1445951299
457	0.1444480115
458	0.1442309737
459	0.1441155433
460	0.1440560705
461	0.143722285
462	0.1435587846
463	0.1432284164
464	0.1425669187
465	0.1422788782
466	0.1418311401
467	0.1416186594
468	0.1410312303
469	0.1410218374
470	0.1406306932
471	0.1404476597
472	0.1404376935
473	0.1403309971
474	0.1402849046
475	0.1402751523
476	0.139273033
477	0.139248643
478	0.1392119549
479	0.1391103836
480	0.1388358907
481	0.1386175661
482	0.1386063773
483	0.1383623028
484	0.1382818773
485	0.1379273645
486	0.1378234769
487	0.1377669922
488	0.1374097003
489	0.1368003508
490	0.1367713766
491	0.1366288313
492	0.1361732149
493	0.1359621088
494	0.1357916995
495	0.1357303963
496	0.1348691015
497	0.13465538
498	0.1339630622
499	0.1337599286
500	0.1336903911
501	0.1332836946
502	0.133219165
503	0.1330843281
504	0.1328875948
505	0.132872474
506	0.1323318477
507	0.1323111723
508	0.1317780505
509	0.1312969313
510	0.1312715167
511	0.1312237362
512	0.1307556682
513	0.1304374278
514	0.1300093828
515	0.1298743026
516	0.1297571308
517	0.1291368848
518	0.1289504925
519	0.1289316167
520	0.1288168081
521	0.1286125088
522	0.1285323286
523	0.127418367
524	0.1273386544
525	0.127248218
526	0.1272403372
527	0.1266779547
528	0.1264800856
529	0.1253946198
530	0.1253029456
531	0.1246547168
532	0.1245472244
533	0.1237573924
534	0.1236301485
535	0.1234519705
536	0.1233560232
537	0.1233075954
538	0.1232421733
539	0.1222201615
540	0.1222073648
541	0.1216363344
542	0.120750606
543	0.1206224497
544	0.1205030209
545	0.1202995635
546	0.1201760667
547	0.119583073
548	0.119420548
549	0.1193458034
550	0.1193094052
551	0.1189465391
552	0.1188293496
553	0.1188222541
554	0.1188137451
555	0.1182351512
556	0.1177919896
557	0.1174461904
558	0.1173343177
559	0.1171084021
560	0.116991401
561	0.1169113649
562	0.1168667967
563	0.1166694416
564	0.1166066799
565	0.1160450939
566	0.1159717422
567	0.1158563093
568	0.1157959562
569	0.1156639851
570	0.1154949875
571	0.1154354661
572	0.1153661929
573	0.115335647
574	0.1152758752
575	0.1151830474
576	0.1149682153
577	0.1148632653
578	0.1146422948
579	0.1138279334
580	0.1136343882
581	0.1136091583
582	0.1135142315
583	0.1132234745
584	0.1131266187
585	0.1131127858
586	0.1129159389
587	0.1128424264
588	0.1127044224
589	0.112509163
590	0.1122477172
591	0.1121931996
592	0.1118269523
593	0.1116968971
594	0.1116383543
595	0.1112169032
596	0.1110460093
597	0.1105531861
598	0.1104355544
599	0.1103383448
600	0.1099878506
601	0.1098820159
602	0.1094249026
603	0.109364816
604	0.1091675703
605	0.1091232272
606	0.109084209
607	0.1090183998
608	0.1089170585
609	0.1085253524
610	0.1081071442
611	0.107901572
612	0.1076853928
613	0.1073105147
614	0.1070725225
615	0.1068025348
616	0.1063827061
617	0.1063236094
618	0.1062814348
619	0.1061756356
620	0.1057469701
621	0.1056190407
622	0.1055838944
623	0.1055210182
624	0.1054204026
625	0.1054020384
626	0.1047153873
627	0.1046742722
628	0.1045347154
629	0.104365835
630	0.1042516931
631	0.1042476478
632	0.1041036847
633	0.1040534993
634	0.1039328888
635	0.1038702624
636	0.1037165571
637	0.103044524
638	0.1029767494
639	0.1029521587
640	0.1029019883
641	0.1028855496
642	0.1027505253
643	0.1025301825
644	0.1024644369
645	0.1024073007
646	0.1023531053
647	0.1021736957
648	0.1015015746
649	0.1014153006
650	0.1013615105
651	0.1011741441
652	0.1011049196
653	0.1010813555
654	0.1009688929
655	0.1008733637
656	0.1008571177
657	0.1005711811
658	0.1004370488
659	0.1003174738
660	0.1002817001
661	0.1001768437
662	0.1001655149
663	0.09997504721
664	0.09995862261
665	0.09974316544
666	0.09963866831
667	0.09942469749
668	0.09929959618
669	0.0992387072
670	0.09915518804
671	0.09914875408
672	0.09904907077
673	0.09880977538
674	0.09871779545
675	0.09865610556
676	0.09843413919
677	0.09838034143
678	0.0982660047
679	0.09820982178
680	0.09819188516
681	0.09795065562
682	0.09780397435
683	0.09776503928
684	0.09775030987
685	0.09770630354
686	0.09757982538
687	0.09753990252
688	0.09750858644
689	0.09671207276
690	0.0966584909
691	0.09662985129
692	0.0965937373
693	0.09656387824
694	0.09655156057
695	0.09643511114
696	0.09632729987
697	0.09602004179
698	0.09599009753
699	0.09595742369
700	0.0951705665
701	0.09463449084
702	0.09462136387
703	0.0945729486
704	0.09445523886
705	0.09445113054
706	0.0943105092
707	0.09427594029
708	0.09362470947
709	0.09299175114
710	0.09289560328
711	0.09284522469
712	0.09245263362
713	0.09232749375
714	0.09223284488
715	0.0921800941
716	0.09210583829
717	0.09202622081
718	0.09191415937
719	0.0918342643
720	0.09180864528
721	0.09167109282
722	0.09159328706
723	0.09151078431
724	0.09113490864
725	0.09111358374
726	0.0904925001
727	0.09030075246
728	0.09029764591
729	0.0902624188
730	0.09021730241
731	0.08983256738
732	0.08974268939
733	0.08971791868
734	0.089653074
735	0.08940406417
736	0.08927493155
737	0.08916826408
738	0.08915454764
739	0.08905318494
740	0.08893347767
741	0.08887647372
742	0.08842856626
743	0.08825233089
744	0.08823372479
745	0.08819297049
746	0.08800064312
747	0.08785099204
748	0.08766184991
749	0.08754815111
750	0.08744656828
751	0.08742652241
752	0.08735521826
753	0.08716988748
754	0.08710330554
755	0.08700897551
756	0.08684264375
757	0.08682686062
758	0.08676415962
759	0.0866666407
760	0.08660797173
761	0.08644318001
762	0.08637516605
763	0.08631755638
764	0.08614109613
765	0.08598147249
766	0.08591300039
767	0.08584286379
768	0.08561596114
769	0.08558056043
770	0.08552042053
771	0.08530404176
772	0.08496600309
773	0.08488322592
774	0.08476923468
775	0.08475072146
776	0.08468895347
777	0.0841076916
778	0.08410359609
779	0.08405397232
780	0.08401832699
781	0.08389535495
782	0.0837582127
783	0.08366203327
784	0.08329090937
785	0.08319449451
786	0.08317899337
787	0.08317148475
788	0.08299399936
789	0.08290675445
790	0.08273953045
791	0.08266444488
792	0.08260635407
793	0.08259899126
794	0.08255032405
795	0.08239111045
796	0.08234142775
797	0.08229435479
798	0.08228689279
799	0.08225001507
